time_iso8601,stars_cumulative
2025-07-19 00:00:00+00:00,486
2025-07-21 00:00:00+00:00,487
2025-07-30 00:00:00+00:00,489
2025-07-31 00:00:00+00:00,490
2025-08-01 00:00:00+00:00,491
2025-08-02 00:00:00+00:00,492
2025-08-03 00:00:00+00:00,493
2025-08-06 00:00:00+00:00,494
2025-08-08 00:00:00+00:00,495
2025-08-09 00:00:00+00:00,496
2025-08-11 00:00:00+00:00,499
2025-08-13 00:00:00+00:00,501
2025-08-14 00:00:00+00:00,502
2025-08-18 00:00:00+00:00,504
2025-08-20 00:00:00+00:00,506
2025-08-21 00:00:00+00:00,507
2025-09-02 00:00:00+00:00,508
2025-09-08 00:00:00+00:00,509
2025-09-13 00:00:00+00:00,510
2025-09-18 00:00:00+00:00,511
2025-09-19 00:00:00+00:00,512
2025-09-23 00:00:00+00:00,513
2025-10-10 00:00:00+00:00,514
2025-10-15 00:00:00+00:00,515
2025-10-23 00:00:00+00:00,516
2025-10-24 00:00:00+00:00,517
2025-10-29 00:00:00+00:00,518
2025-11-07 00:00:00+00:00,519
2025-11-11 00:00:00+00:00,520
2025-11-14 00:00:00+00:00,521
2025-11-17 00:00:00+00:00,523
2025-11-18 00:00:00+00:00,524
2025-11-21 00:00:00+00:00,525
2025-11-24 00:00:00+00:00,526
2025-11-30 00:00:00+00:00,527
2025-12-08 00:00:00+00:00,528
2025-12-13 00:00:00+00:00,529
2025-12-16 00:00:00+00:00,530
2025-12-19 00:00:00+00:00,531
2025-12-22 00:00:00+00:00,532
2025-12-25 00:00:00+00:00,533
2025-12-28 00:00:00+00:00,534
2025-12-31 00:00:00+00:00,535
2026-01-09 00:00:00+00:00,536
2026-01-15 00:00:00+00:00,537
2026-01-18 00:00:00+00:00,538
2026-01-21 00:00:00+00:00,539
2026-01-22 00:00:00+00:00,540
2026-01-23 00:00:00+00:00,541
2026-01-26 00:00:00+00:00,543
2026-01-27 00:00:00+00:00,544
2026-02-02 00:00:00+00:00,545
2026-02-06 00:00:00+00:00,546
