time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-13 00:00:00+00:00,6,6,183,13
2024-01-14 00:00:00+00:00,20,12,69,19
2024-01-15 00:00:00+00:00,24,15,267,47
2024-01-16 00:00:00+00:00,6,6,179,30
2024-01-17 00:00:00+00:00,3,3,173,45
2024-01-18 00:00:00+00:00,9,9,109,25
2024-01-19 00:00:00+00:00,3,3,183,32
2024-01-20 00:00:00+00:00,5,5,127,15
2024-01-21 00:00:00+00:00,9,8,48,10
2024-01-22 00:00:00+00:00,5,5,149,22
2024-01-23 00:00:00+00:00,35,19,500,28
2024-01-24 00:00:00+00:00,4,4,283,33
2024-01-25 00:00:00+00:00,5,5,268,33
2024-01-26 00:00:00+00:00,27,15,274,33
2024-01-27 00:00:00+00:00,4,4,58,12
2024-01-28 00:00:00+00:00,5,5,113,8
2024-01-29 00:00:00+00:00,13,12,214,28
2024-01-30 00:00:00+00:00,4,4,172,23
2024-01-31 00:00:00+00:00,13,11,308,40
2024-02-01 00:00:00+00:00,8,7,139,24
2024-02-02 00:00:00+00:00,3,3,245,42
2024-02-03 00:00:00+00:00,13,8,125,20
2024-02-04 00:00:00+00:00,25,17,230,29
2024-02-05 00:00:00+00:00,5,5,168,31
2024-02-06 00:00:00+00:00,36,22,324,35
2024-02-07 00:00:00+00:00,3,3,384,32
2024-02-08 00:00:00+00:00,3,3,89,17
2024-02-09 00:00:00+00:00,5,5,12,5
2024-02-10 00:00:00+00:00,4,4,6,1
2024-02-11 00:00:00+00:00,4,4,55,3
2024-02-12 00:00:00+00:00,6,5,25,8
2024-02-13 00:00:00+00:00,4,4,126,4
2024-02-14 00:00:00+00:00,3,3,48,5
2024-02-15 00:00:00+00:00,3,3,17,13
2024-02-16 00:00:00+00:00,4,4,100,7
2024-02-17 00:00:00+00:00,4,4,31,12
2024-02-18 00:00:00+00:00,4,4,281,47
2024-02-19 00:00:00+00:00,26,17,186,30
2024-02-20 00:00:00+00:00,61,27,284,43
2024-02-21 00:00:00+00:00,54,27,742,68
2024-02-22 00:00:00+00:00,60,24,502,53
2024-02-23 00:00:00+00:00,16,11,710,64
2024-02-24 00:00:00+00:00,3,3,92,26
2024-02-25 00:00:00+00:00,3,3,149,26
2024-02-26 00:00:00+00:00,11,9,369,66
2024-02-27 00:00:00+00:00,14,9,432,45
2024-02-28 00:00:00+00:00,17,12,272,42
2024-02-29 00:00:00+00:00,33,18,811,71
2024-03-01 00:00:00+00:00,27,16,639,56
2024-03-02 00:00:00+00:00,10,8,179,23
2024-03-03 00:00:00+00:00,4,4,40,14
2024-03-04 00:00:00+00:00,66,31,623,68
2024-03-05 00:00:00+00:00,12,10,490,62
2024-03-06 00:00:00+00:00,21,12,284,44
2024-03-07 00:00:00+00:00,8,6,375,42
2024-03-08 00:00:00+00:00,53,13,777,49
2024-03-09 00:00:00+00:00,27,15,112,60
2024-03-10 00:00:00+00:00,2,2,86,69
2024-03-11 00:00:00+00:00,25,12,460,53
2024-03-12 00:00:00+00:00,17,12,517,45
2024-03-13 00:00:00+00:00,2,2,197,49
2024-03-14 00:00:00+00:00,3,3,161,40
2024-03-15 00:00:00+00:00,3,3,132,40
2024-03-16 00:00:00+00:00,2,2,165,21
2024-03-17 00:00:00+00:00,1,1,33,11
2024-03-18 00:00:00+00:00,4,4,173,45
2024-03-19 00:00:00+00:00,37,15,464,65
2024-03-20 00:00:00+00:00,33,13,437,49
2024-03-21 00:00:00+00:00,27,12,611,40
2024-03-22 00:00:00+00:00,13,8,264,35
2024-03-23 00:00:00+00:00,2,2,97,26
2024-03-24 00:00:00+00:00,1,1,21,11
2024-03-25 00:00:00+00:00,32,12,457,41
2024-03-26 00:00:00+00:00,12,10,352,48
2024-03-27 00:00:00+00:00,21,7,210,39
2024-03-28 00:00:00+00:00,53,18,312,46
2024-03-29 00:00:00+00:00,33,12,331,44
2024-03-30 00:00:00+00:00,2,2,101,20
2024-03-31 00:00:00+00:00,2,2,215,17
2024-04-01 00:00:00+00:00,2,2,233,50
2024-04-02 00:00:00+00:00,27,13,361,55
2024-04-03 00:00:00+00:00,15,7,218,49
2024-04-04 00:00:00+00:00,3,3,72,19
2024-04-05 00:00:00+00:00,1,1,50,15
2024-04-06 00:00:00+00:00,3,3,39,15
2024-04-07 00:00:00+00:00,43,15,292,39
2024-04-08 00:00:00+00:00,3,3,165,40
2024-04-09 00:00:00+00:00,17,11,214,33
2024-04-10 00:00:00+00:00,41,23,458,62
2024-04-11 00:00:00+00:00,24,14,630,59
2024-04-12 00:00:00+00:00,48,20,262,56
2024-04-13 00:00:00+00:00,13,9,99,26
2024-04-14 00:00:00+00:00,1,1,217,21
2024-04-15 00:00:00+00:00,51,20,439,71
2024-04-16 00:00:00+00:00,22,10,290,55
2024-04-17 00:00:00+00:00,8,4,186,53
2024-04-18 00:00:00+00:00,2,2,290,62
2024-04-19 00:00:00+00:00,20,6,388,46
2024-04-20 00:00:00+00:00,7,3,154,28
2024-04-21 00:00:00+00:00,3,3,120,33
2024-04-22 00:00:00+00:00,7,6,257,61
2024-04-23 00:00:00+00:00,42,18,407,74
2024-04-24 00:00:00+00:00,1,1,149,56
2024-04-25 00:00:00+00:00,8,4,312,62
2024-04-26 00:00:00+00:00,2,2,157,44
2024-04-27 00:00:00+00:00,7,3,240,24
2024-04-28 00:00:00+00:00,8,4,116,32
2024-04-29 00:00:00+00:00,8,4,143,42
2024-04-30 00:00:00+00:00,1,1,139,42
2024-05-01 00:00:00+00:00,1,1,46,12
2024-05-02 00:00:00+00:00,1,1,46,14
2024-05-03 00:00:00+00:00,3,3,122,21
2024-05-04 00:00:00+00:00,3,3,49,13
2024-05-05 00:00:00+00:00,1,1,142,28
2024-05-06 00:00:00+00:00,27,15,295,42
2024-05-07 00:00:00+00:00,3,3,177,35
2024-05-08 00:00:00+00:00,34,14,404,63
2024-05-09 00:00:00+00:00,15,10,316,61
2024-05-10 00:00:00+00:00,3,2,138,52
2024-05-11 00:00:00+00:00,3,3,197,49
2024-05-12 00:00:00+00:00,3,3,30,19
2024-05-13 00:00:00+00:00,2,2,184,51
2024-05-14 00:00:00+00:00,8,4,366,43
2024-05-15 00:00:00+00:00,5,4,227,56
2024-05-16 00:00:00+00:00,4,4,310,48
2024-05-17 00:00:00+00:00,2,2,253,50
2024-05-18 00:00:00+00:00,1,1,101,23
2024-05-19 00:00:00+00:00,1,1,24,15
2024-05-20 00:00:00+00:00,7,4,225,53
2024-05-21 00:00:00+00:00,23,12,407,67
2024-05-22 00:00:00+00:00,5,2,200,49
2024-05-23 00:00:00+00:00,8,4,302,34
2024-05-24 00:00:00+00:00,11,6,245,44
2024-05-25 00:00:00+00:00,24,11,190,24
2024-05-26 00:00:00+00:00,2,2,97,23
2024-05-27 00:00:00+00:00,10,8,278,46
2024-05-28 00:00:00+00:00,13,9,450,64
2024-05-29 00:00:00+00:00,12,4,366,68
2024-05-30 00:00:00+00:00,4,4,210,57
2024-05-31 00:00:00+00:00,4,4,244,56
2024-06-01 00:00:00+00:00,10,4,21,8
2024-06-02 00:00:00+00:00,5,2,105,14
2024-06-03 00:00:00+00:00,3,3,173,46
2024-06-04 00:00:00+00:00,2,2,235,50
2024-06-05 00:00:00+00:00,6,3,375,61
2024-06-06 00:00:00+00:00,3,3,258,58
2024-06-07 00:00:00+00:00,5,2,302,57
2024-06-08 00:00:00+00:00,4,3,38,13
2024-06-09 00:00:00+00:00,1,1,117,19
2024-06-10 00:00:00+00:00,6,2,112,19
2024-06-11 00:00:00+00:00,12,7,261,53
2024-06-12 00:00:00+00:00,5,4,412,61
2024-06-13 00:00:00+00:00,17,7,263,62
2024-06-14 00:00:00+00:00,46,17,479,51
2024-06-15 00:00:00+00:00,2,1,201,34
2024-06-16 00:00:00+00:00,0,0,159,27
2024-06-17 00:00:00+00:00,7,4,238,57
2024-06-18 00:00:00+00:00,18,10,248,51
2024-06-19 00:00:00+00:00,8,5,311,60
2024-06-20 00:00:00+00:00,2,2,272,64
2024-06-21 00:00:00+00:00,2,2,174,49
2024-06-22 00:00:00+00:00,5,4,86,21
2024-06-23 00:00:00+00:00,2,2,168,14
2024-06-24 00:00:00+00:00,2,2,447,78
2024-06-25 00:00:00+00:00,2,1,288,66
2024-06-26 00:00:00+00:00,4,3,325,68
2024-06-27 00:00:00+00:00,7,4,415,75
2024-06-28 00:00:00+00:00,1,1,254,64
2024-06-29 00:00:00+00:00,0,0,88,23
2024-06-30 00:00:00+00:00,0,0,34,15
2024-07-01 00:00:00+00:00,1,1,113,38
2024-07-02 00:00:00+00:00,0,0,211,53
2024-07-03 00:00:00+00:00,11,6,178,45
2024-07-04 00:00:00+00:00,3,3,298,43
2024-07-05 00:00:00+00:00,9,4,217,57
2024-07-06 00:00:00+00:00,0,0,52,27
2024-07-07 00:00:00+00:00,9,7,85,21
2024-07-08 00:00:00+00:00,6,3,378,79
2024-07-09 00:00:00+00:00,14,7,222,58
2024-07-10 00:00:00+00:00,10,3,188,62
2024-07-11 00:00:00+00:00,3,1,173,48
2024-07-12 00:00:00+00:00,5,3,299,51
2024-07-13 00:00:00+00:00,1,1,112,19
