time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-13 00:00:00+00:00,6,6,183,13
2024-01-14 00:00:00+00:00,20,12,69,19
2024-01-15 00:00:00+00:00,24,15,267,47
2024-01-16 00:00:00+00:00,6,6,179,30
2024-01-17 00:00:00+00:00,3,3,173,45
2024-01-18 00:00:00+00:00,9,9,109,25
2024-01-19 00:00:00+00:00,3,3,183,32
2024-01-20 00:00:00+00:00,5,5,127,15
2024-01-21 00:00:00+00:00,9,8,48,10
2024-01-22 00:00:00+00:00,5,5,149,22
2024-01-23 00:00:00+00:00,35,19,500,28
2024-01-24 00:00:00+00:00,4,4,283,33
2024-01-25 00:00:00+00:00,5,5,268,33
2024-01-26 00:00:00+00:00,27,15,274,33
2024-01-27 00:00:00+00:00,4,4,58,12
2024-01-28 00:00:00+00:00,5,5,113,8
2024-01-29 00:00:00+00:00,13,12,214,28
2024-01-30 00:00:00+00:00,4,4,172,23
2024-01-31 00:00:00+00:00,13,11,308,40
2024-02-01 00:00:00+00:00,8,7,139,24
2024-02-02 00:00:00+00:00,3,3,245,42
2024-02-03 00:00:00+00:00,13,8,125,20
2024-02-04 00:00:00+00:00,25,17,230,29
2024-02-05 00:00:00+00:00,5,5,168,31
2024-02-06 00:00:00+00:00,36,22,324,35
2024-02-07 00:00:00+00:00,3,3,384,32
2024-02-08 00:00:00+00:00,3,3,89,17
2024-02-09 00:00:00+00:00,5,5,12,5
2024-02-10 00:00:00+00:00,4,4,6,1
2024-02-11 00:00:00+00:00,4,4,55,3
2024-02-12 00:00:00+00:00,6,5,25,8
2024-02-13 00:00:00+00:00,4,4,126,4
2024-02-14 00:00:00+00:00,3,3,48,5
2024-02-15 00:00:00+00:00,3,3,17,13
2024-02-16 00:00:00+00:00,4,4,100,7
2024-02-17 00:00:00+00:00,4,4,31,12
2024-02-18 00:00:00+00:00,4,4,281,47
2024-02-19 00:00:00+00:00,26,17,186,30
2024-02-20 00:00:00+00:00,61,27,284,43
2024-02-21 00:00:00+00:00,54,27,742,68
2024-02-22 00:00:00+00:00,60,24,502,53
2024-02-23 00:00:00+00:00,16,11,710,64
2024-02-24 00:00:00+00:00,3,3,92,26
2024-02-25 00:00:00+00:00,3,3,149,26
2024-02-26 00:00:00+00:00,11,9,369,66
2024-02-27 00:00:00+00:00,14,9,432,45
2024-02-28 00:00:00+00:00,17,12,272,42
2024-02-29 00:00:00+00:00,33,18,811,71
2024-03-01 00:00:00+00:00,27,16,639,56
2024-03-02 00:00:00+00:00,10,8,179,23
2024-03-03 00:00:00+00:00,4,4,40,14
2024-03-04 00:00:00+00:00,66,31,623,68
2024-03-05 00:00:00+00:00,12,10,490,62
2024-03-06 00:00:00+00:00,21,12,284,44
2024-03-07 00:00:00+00:00,8,6,375,42
2024-03-08 00:00:00+00:00,53,13,777,49
2024-03-09 00:00:00+00:00,27,15,112,60
2024-03-10 00:00:00+00:00,2,2,86,69
2024-03-11 00:00:00+00:00,25,12,460,53
2024-03-12 00:00:00+00:00,17,12,517,45
2024-03-13 00:00:00+00:00,2,2,197,49
2024-03-14 00:00:00+00:00,3,3,161,40
2024-03-15 00:00:00+00:00,3,3,132,40
2024-03-16 00:00:00+00:00,2,2,165,21
2024-03-17 00:00:00+00:00,1,1,33,11
2024-03-18 00:00:00+00:00,4,4,173,45
2024-03-19 00:00:00+00:00,37,15,464,65
2024-03-20 00:00:00+00:00,33,13,437,49
2024-03-21 00:00:00+00:00,27,12,611,40
2024-03-22 00:00:00+00:00,13,8,264,35
2024-03-23 00:00:00+00:00,2,2,97,26
2024-03-24 00:00:00+00:00,1,1,21,11
2024-03-25 00:00:00+00:00,32,12,457,41
2024-03-26 00:00:00+00:00,12,10,352,48
2024-03-27 00:00:00+00:00,21,7,210,39
2024-03-28 00:00:00+00:00,53,18,312,46
2024-03-29 00:00:00+00:00,33,12,331,44
2024-03-30 00:00:00+00:00,2,2,101,20
2024-03-31 00:00:00+00:00,2,2,215,17
2024-04-01 00:00:00+00:00,2,2,233,50
2024-04-02 00:00:00+00:00,27,13,361,55
2024-04-03 00:00:00+00:00,15,7,218,49
2024-04-04 00:00:00+00:00,3,3,72,19
2024-04-05 00:00:00+00:00,1,1,50,15
2024-04-06 00:00:00+00:00,3,3,39,15
2024-04-07 00:00:00+00:00,43,15,292,39
2024-04-08 00:00:00+00:00,3,3,165,40
2024-04-09 00:00:00+00:00,17,11,214,33
2024-04-10 00:00:00+00:00,41,23,458,62
2024-04-11 00:00:00+00:00,24,14,630,59
2024-04-12 00:00:00+00:00,48,20,262,56
2024-04-13 00:00:00+00:00,13,9,99,26
2024-04-14 00:00:00+00:00,1,1,217,21
2024-04-15 00:00:00+00:00,51,20,439,71
2024-04-16 00:00:00+00:00,22,10,290,55
2024-04-17 00:00:00+00:00,8,4,186,53
2024-04-18 00:00:00+00:00,2,2,290,62
2024-04-19 00:00:00+00:00,20,6,388,46
2024-04-20 00:00:00+00:00,7,3,154,28
2024-04-21 00:00:00+00:00,3,3,120,33
2024-04-22 00:00:00+00:00,7,6,257,61
2024-04-23 00:00:00+00:00,42,18,407,74
2024-04-24 00:00:00+00:00,1,1,149,56
2024-04-25 00:00:00+00:00,8,4,312,62
2024-04-26 00:00:00+00:00,2,2,157,44
2024-04-27 00:00:00+00:00,7,3,240,24
2024-04-28 00:00:00+00:00,8,4,116,32
2024-04-29 00:00:00+00:00,8,4,143,42
2024-04-30 00:00:00+00:00,1,1,139,42
2024-05-01 00:00:00+00:00,1,1,46,12
2024-05-02 00:00:00+00:00,1,1,46,14
2024-05-03 00:00:00+00:00,3,3,122,21
2024-05-04 00:00:00+00:00,3,3,49,13
2024-05-05 00:00:00+00:00,1,1,142,28
2024-05-06 00:00:00+00:00,27,15,295,42
2024-05-07 00:00:00+00:00,3,3,177,35
2024-05-08 00:00:00+00:00,34,14,404,63
2024-05-09 00:00:00+00:00,15,10,316,61
2024-05-10 00:00:00+00:00,3,2,138,52
2024-05-11 00:00:00+00:00,3,3,197,49
2024-05-12 00:00:00+00:00,3,3,30,19
2024-05-13 00:00:00+00:00,2,2,184,51
2024-05-14 00:00:00+00:00,8,4,366,43
2024-05-15 00:00:00+00:00,5,4,227,56
2024-05-16 00:00:00+00:00,4,4,310,48
2024-05-17 00:00:00+00:00,2,2,253,50
2024-05-18 00:00:00+00:00,1,1,101,23
2024-05-19 00:00:00+00:00,1,1,24,15
2024-05-20 00:00:00+00:00,7,4,225,53
2024-05-21 00:00:00+00:00,23,12,407,67
2024-05-22 00:00:00+00:00,5,2,200,49
2024-05-23 00:00:00+00:00,8,4,302,34
2024-05-24 00:00:00+00:00,11,6,245,44
2024-05-25 00:00:00+00:00,24,11,190,24
2024-05-26 00:00:00+00:00,2,2,97,23
2024-05-27 00:00:00+00:00,10,8,278,46
2024-05-28 00:00:00+00:00,13,9,450,64
2024-05-29 00:00:00+00:00,12,4,366,68
2024-05-30 00:00:00+00:00,4,4,210,57
2024-05-31 00:00:00+00:00,4,4,244,56
2024-06-01 00:00:00+00:00,10,4,21,8
2024-06-02 00:00:00+00:00,5,2,105,14
2024-06-03 00:00:00+00:00,3,3,173,46
2024-06-04 00:00:00+00:00,2,2,235,50
2024-06-05 00:00:00+00:00,6,3,375,61
2024-06-06 00:00:00+00:00,3,3,258,58
2024-06-07 00:00:00+00:00,5,2,302,57
2024-06-08 00:00:00+00:00,4,3,38,13
2024-06-09 00:00:00+00:00,1,1,117,19
2024-06-10 00:00:00+00:00,6,2,112,19
2024-06-11 00:00:00+00:00,12,7,261,53
2024-06-12 00:00:00+00:00,5,4,412,61
2024-06-13 00:00:00+00:00,17,7,263,62
2024-06-14 00:00:00+00:00,46,17,479,51
2024-06-15 00:00:00+00:00,2,1,201,34
2024-06-16 00:00:00+00:00,0,0,159,27
2024-06-17 00:00:00+00:00,7,4,238,57
2024-06-18 00:00:00+00:00,18,10,248,51
2024-06-19 00:00:00+00:00,8,5,311,60
2024-06-20 00:00:00+00:00,2,2,272,64
2024-06-21 00:00:00+00:00,2,2,174,49
2024-06-22 00:00:00+00:00,5,4,86,21
2024-06-23 00:00:00+00:00,2,2,168,14
2024-06-24 00:00:00+00:00,2,2,447,78
2024-06-25 00:00:00+00:00,2,1,288,66
2024-06-26 00:00:00+00:00,4,3,325,68
2024-06-27 00:00:00+00:00,7,4,415,75
2024-06-28 00:00:00+00:00,1,1,254,64
2024-06-29 00:00:00+00:00,0,0,88,23
2024-06-30 00:00:00+00:00,0,0,34,15
2024-07-01 00:00:00+00:00,1,1,113,38
2024-07-02 00:00:00+00:00,0,0,211,53
2024-07-03 00:00:00+00:00,11,6,178,45
2024-07-04 00:00:00+00:00,3,3,298,43
2024-07-05 00:00:00+00:00,9,4,217,57
2024-07-06 00:00:00+00:00,0,0,52,27
2024-07-07 00:00:00+00:00,9,7,85,21
2024-07-08 00:00:00+00:00,6,3,378,79
2024-07-09 00:00:00+00:00,14,7,222,58
2024-07-10 00:00:00+00:00,10,3,188,62
2024-07-11 00:00:00+00:00,3,1,173,48
2024-07-12 00:00:00+00:00,5,3,299,51
2024-07-13 00:00:00+00:00,1,1,112,19
2024-07-14 00:00:00+00:00,0,0,69,24
2024-07-15 00:00:00+00:00,8,5,201,69
2024-07-16 00:00:00+00:00,3,3,154,62
2024-07-17 00:00:00+00:00,1,1,196,48
2024-07-18 00:00:00+00:00,0,0,228,60
2024-07-19 00:00:00+00:00,2,2,163,40
2024-07-20 00:00:00+00:00,0,0,83,21
2024-07-21 00:00:00+00:00,1,1,34,14
2024-07-22 00:00:00+00:00,1,1,183,43
2024-07-23 00:00:00+00:00,10,4,169,56
2024-07-24 00:00:00+00:00,0,0,140,49
2024-07-25 00:00:00+00:00,2,2,247,40
2024-07-26 00:00:00+00:00,5,2,164,56
2024-07-27 00:00:00+00:00,2,2,61,11
2024-07-28 00:00:00+00:00,0,0,160,17
2024-07-29 00:00:00+00:00,12,6,430,45
2024-07-30 00:00:00+00:00,18,9,297,73
2024-07-31 00:00:00+00:00,2,2,131,52
2024-08-01 00:00:00+00:00,12,6,134,45
2024-08-02 00:00:00+00:00,9,6,136,44
2024-08-03 00:00:00+00:00,1,1,59,15
2024-08-04 00:00:00+00:00,1,1,49,19
2024-08-05 00:00:00+00:00,47,16,392,61
2024-08-06 00:00:00+00:00,27,6,306,46
2024-08-07 00:00:00+00:00,39,10,569,42
2024-08-08 00:00:00+00:00,1,1,151,34
2024-08-09 00:00:00+00:00,5,4,190,38
2024-08-10 00:00:00+00:00,4,4,195,24
2024-08-11 00:00:00+00:00,2,2,145,19
2024-08-12 00:00:00+00:00,2,2,220,66
2024-08-13 00:00:00+00:00,2,2,171,50
2024-08-14 00:00:00+00:00,3,1,124,55
2024-08-15 00:00:00+00:00,0,0,135,38
2024-08-16 00:00:00+00:00,7,5,140,46
2024-08-17 00:00:00+00:00,17,9,166,20
2024-08-18 00:00:00+00:00,4,2,67,21
2024-08-19 00:00:00+00:00,2,1,116,63
2024-08-20 00:00:00+00:00,3,2,146,45
2024-08-21 00:00:00+00:00,0,0,245,59
2024-08-22 00:00:00+00:00,5,3,355,53
2024-08-23 00:00:00+00:00,0,0,201,34
2024-08-24 00:00:00+00:00,0,0,40,24
2024-08-25 00:00:00+00:00,3,2,20,15
2024-08-26 00:00:00+00:00,25,4,134,37
2024-08-27 00:00:00+00:00,3,2,176,46
2024-08-28 00:00:00+00:00,4,3,126,35
2024-08-29 00:00:00+00:00,6,5,206,33
2024-08-30 00:00:00+00:00,6,4,218,49
2024-08-31 00:00:00+00:00,3,3,44,14
2024-09-01 00:00:00+00:00,2,2,29,12
2024-09-02 00:00:00+00:00,13,8,251,46
2024-09-03 00:00:00+00:00,12,6,213,45
2024-09-04 00:00:00+00:00,13,6,476,61
2024-09-05 00:00:00+00:00,11,6,339,57
2024-09-06 00:00:00+00:00,14,6,265,48
2024-09-07 00:00:00+00:00,26,13,176,19
2024-09-08 00:00:00+00:00,4,2,20,7
2024-09-09 00:00:00+00:00,14,7,134,35
2024-09-10 00:00:00+00:00,7,5,144,38
2024-09-11 00:00:00+00:00,2,2,287,42
2024-09-12 00:00:00+00:00,4,4,112,40
2024-09-13 00:00:00+00:00,4,2,122,41
2024-09-14 00:00:00+00:00,1,1,196,49
2024-09-15 00:00:00+00:00,1,1,107,28
2024-09-16 00:00:00+00:00,3,2,53,14
2024-09-17 00:00:00+00:00,1,1,20,10
2024-09-18 00:00:00+00:00,25,10,235,55
2024-09-19 00:00:00+00:00,12,7,228,58
2024-09-20 00:00:00+00:00,0,0,238,53
2024-09-21 00:00:00+00:00,0,0,61,17
2024-09-22 00:00:00+00:00,2,2,112,26
2024-09-23 00:00:00+00:00,3,2,318,58
2024-09-24 00:00:00+00:00,15,8,178,65
2024-09-25 00:00:00+00:00,9,7,243,59
2024-09-26 00:00:00+00:00,0,0,151,47
2024-09-27 00:00:00+00:00,21,10,418,58
2024-09-28 00:00:00+00:00,7,5,41,20
2024-09-29 00:00:00+00:00,15,6,149,39
2024-09-30 00:00:00+00:00,4,3,105,34
2024-10-01 00:00:00+00:00,0,0,21,15
2024-10-02 00:00:00+00:00,1,1,48,14
2024-10-03 00:00:00+00:00,0,0,15,4
2024-10-04 00:00:00+00:00,0,0,7,5
2024-10-05 00:00:00+00:00,1,1,13,9
2024-10-06 00:00:00+00:00,0,0,26,10
2024-10-07 00:00:00+00:00,2,2,17,15
2024-10-08 00:00:00+00:00,6,4,152,46
2024-10-09 00:00:00+00:00,4,3,155,58
2024-10-10 00:00:00+00:00,2,2,143,40
2024-10-11 00:00:00+00:00,22,10,191,42
2024-10-12 00:00:00+00:00,13,7,99,33
2024-10-13 00:00:00+00:00,1,1,24,18
2024-10-14 00:00:00+00:00,18,11,201,65
2024-10-15 00:00:00+00:00,2,2,135,51
2024-10-16 00:00:00+00:00,0,0,95,39
2024-10-17 00:00:00+00:00,6,4,196,51
2024-10-18 00:00:00+00:00,3,2,93,41
2024-10-19 00:00:00+00:00,2,2,54,25
2024-10-20 00:00:00+00:00,3,1,18,8
2024-10-21 00:00:00+00:00,1,1,119,49
2024-10-22 00:00:00+00:00,4,2,94,49
2024-10-23 00:00:00+00:00,3,1,129,58
2024-10-24 00:00:00+00:00,3,2,152,70
2024-10-25 00:00:00+00:00,4,3,167,52
2024-10-26 00:00:00+00:00,1,1,45,25
2024-10-27 00:00:00+00:00,1,1,27,22
2024-10-28 00:00:00+00:00,6,5,182,57
2024-10-29 00:00:00+00:00,10,6,106,57
2024-10-30 00:00:00+00:00,13,6,178,69
2024-10-31 00:00:00+00:00,1,1,126,44
2024-11-01 00:00:00+00:00,3,3,167,55
2024-11-02 00:00:00+00:00,4,4,44,18
2024-11-03 00:00:00+00:00,1,1,49,13
2024-11-04 00:00:00+00:00,10,6,128,51
2024-11-05 00:00:00+00:00,2,2,140,54
2024-11-06 00:00:00+00:00,6,3,133,50
2024-11-07 00:00:00+00:00,3,1,137,66
2024-11-08 00:00:00+00:00,3,2,104,51
2024-11-09 00:00:00+00:00,3,3,104,27
2024-11-10 00:00:00+00:00,1,1,27,14
2024-11-11 00:00:00+00:00,7,4,222,40
2024-11-12 00:00:00+00:00,15,7,192,53
2024-11-13 00:00:00+00:00,3,3,83,46
2024-11-14 00:00:00+00:00,1,1,74,43
2024-11-15 00:00:00+00:00,0,0,110,45
2024-11-16 00:00:00+00:00,0,0,18,11
2024-11-17 00:00:00+00:00,1,1,35,17
2024-11-18 00:00:00+00:00,2,2,118,46
2024-11-19 00:00:00+00:00,5,4,99,46
2024-11-20 00:00:00+00:00,6,5,220,47
2024-11-21 00:00:00+00:00,3,2,158,55
2024-11-22 00:00:00+00:00,0,0,71,48
2024-11-23 00:00:00+00:00,2,2,31,17
2024-11-24 00:00:00+00:00,2,2,32,20
2024-11-25 00:00:00+00:00,6,5,114,52
2024-11-26 00:00:00+00:00,1,1,220,61
2024-11-27 00:00:00+00:00,7,6,106,41
2024-11-28 00:00:00+00:00,4,3,91,42
2024-11-29 00:00:00+00:00,3,3,79,36
2024-11-30 00:00:00+00:00,4,3,55,24
2024-12-01 00:00:00+00:00,2,1,41,19
2024-12-02 00:00:00+00:00,3,3,164,55
2024-12-03 00:00:00+00:00,5,3,124,39
2024-12-04 00:00:00+00:00,1,1,88,42
2024-12-05 00:00:00+00:00,1,1,135,68
2024-12-06 00:00:00+00:00,8,4,326,223
2024-12-07 00:00:00+00:00,3,1,598,430
2024-12-08 00:00:00+00:00,2,1,1542,768
2024-12-09 00:00:00+00:00,15,7,2888,1956
2024-12-10 00:00:00+00:00,3,2,1930,1153
2024-12-11 00:00:00+00:00,4,4,707,537
2024-12-12 00:00:00+00:00,2,2,294,186
2024-12-13 00:00:00+00:00,5,3,263,63
2024-12-14 00:00:00+00:00,5,3,51,22
2024-12-15 00:00:00+00:00,1,1,26,17
2024-12-16 00:00:00+00:00,1,1,141,61
2024-12-17 00:00:00+00:00,3,2,138,44
2024-12-18 00:00:00+00:00,5,4,124,44
2024-12-19 00:00:00+00:00,1,1,132,38
2024-12-20 00:00:00+00:00,2,2,94,46
2024-12-21 00:00:00+00:00,1,1,71,21
2024-12-22 00:00:00+00:00,4,3,32,18
2024-12-23 00:00:00+00:00,1,1,119,58
2024-12-24 00:00:00+00:00,1,1,134,56
2024-12-25 00:00:00+00:00,2,1,112,38
2024-12-26 00:00:00+00:00,2,1,142,64
2024-12-27 00:00:00+00:00,4,3,52,32
2024-12-28 00:00:00+00:00,0,0,49,20
2024-12-29 00:00:00+00:00,2,2,17,15
2024-12-30 00:00:00+00:00,1,1,104,43
2024-12-31 00:00:00+00:00,2,1,75,32
2025-01-01 00:00:00+00:00,3,3,28,7
2025-01-02 00:00:00+00:00,0,0,90,38
2025-01-03 00:00:00+00:00,2,2,107,23
2025-01-04 00:00:00+00:00,1,1,54,26
2025-01-05 00:00:00+00:00,4,3,41,24
2025-01-06 00:00:00+00:00,6,4,100,49
2025-01-07 00:00:00+00:00,5,5,93,38
2025-01-08 00:00:00+00:00,7,6,235,56
2025-01-09 00:00:00+00:00,8,6,100,56
2025-01-10 00:00:00+00:00,1,1,76,46
2025-01-11 00:00:00+00:00,5,2,48,27
2025-01-12 00:00:00+00:00,2,1,13,11
2025-01-13 00:00:00+00:00,2,2,95,45
2025-01-14 00:00:00+00:00,0,0,79,28
2025-01-15 00:00:00+00:00,21,11,122,43
2025-01-16 00:00:00+00:00,6,4,94,43
2025-01-17 00:00:00+00:00,3,2,156,46
2025-01-18 00:00:00+00:00,4,3,88,14
2025-01-19 00:00:00+00:00,2,1,55,15
2025-01-20 00:00:00+00:00,2,2,104,37
2025-01-21 00:00:00+00:00,0,0,84,23
2025-01-22 00:00:00+00:00,2,1,51,36
2025-01-23 00:00:00+00:00,1,1,113,32
2025-01-24 00:00:00+00:00,1,1,159,30
2025-01-25 00:00:00+00:00,5,3,40,19
2025-01-26 00:00:00+00:00,4,1,33,16
2025-01-27 00:00:00+00:00,1,1,22,10
2025-01-28 00:00:00+00:00,3,1,5,5
2025-01-29 00:00:00+00:00,2,1,13,10
2025-01-30 00:00:00+00:00,6,4,34,19
2025-01-31 00:00:00+00:00,6,4,29,13
2025-02-01 00:00:00+00:00,7,3,3,3
2025-02-02 00:00:00+00:00,6,3,26,6
2025-02-03 00:00:00+00:00,3,3,13,10
2025-02-04 00:00:00+00:00,5,3,16,7
2025-02-05 00:00:00+00:00,3,3,62,26
2025-02-06 00:00:00+00:00,2,2,89,29
2025-02-07 00:00:00+00:00,5,3,64,27
2025-02-08 00:00:00+00:00,6,3,83,25
2025-02-09 00:00:00+00:00,4,4,21,11
2025-02-10 00:00:00+00:00,5,3,54,19
2025-02-11 00:00:00+00:00,3,3,93,36
2025-02-12 00:00:00+00:00,5,3,64,27
2025-02-13 00:00:00+00:00,4,4,164,31
2025-02-14 00:00:00+00:00,2,2,102,30
2025-02-15 00:00:00+00:00,3,3,56,26
2025-02-16 00:00:00+00:00,5,3,14,10
2025-02-17 00:00:00+00:00,7,3,133,47
2025-02-18 00:00:00+00:00,7,4,60,33
2025-02-19 00:00:00+00:00,4,4,116,36
2025-02-20 00:00:00+00:00,7,5,165,40
2025-02-21 00:00:00+00:00,8,4,116,48
2025-02-22 00:00:00+00:00,7,4,23,15
2025-02-23 00:00:00+00:00,8,5,23,16
2025-02-24 00:00:00+00:00,6,4,77,45
2025-02-25 00:00:00+00:00,6,5,86,35
2025-02-26 00:00:00+00:00,30,17,186,41
2025-02-27 00:00:00+00:00,17,12,194,41
2025-02-28 00:00:00+00:00,9,6,167,42
2025-03-01 00:00:00+00:00,10,7,43,20
2025-03-02 00:00:00+00:00,4,3,24,20
2025-03-03 00:00:00+00:00,19,13,187,48
2025-03-04 00:00:00+00:00,7,7,139,51
2025-03-05 00:00:00+00:00,5,5,101,48
2025-03-06 00:00:00+00:00,11,7,102,36
2025-03-07 00:00:00+00:00,26,17,169,47
2025-03-08 00:00:00+00:00,9,6,18,11
2025-03-09 00:00:00+00:00,8,5,38,17
2025-03-10 00:00:00+00:00,7,7,84,31
2025-03-11 00:00:00+00:00,7,7,125,45
2025-03-12 00:00:00+00:00,8,6,146,46
2025-03-13 00:00:00+00:00,9,5,120,54
2025-03-14 00:00:00+00:00,7,4,120,41
2025-03-15 00:00:00+00:00,7,4,72,23
2025-03-16 00:00:00+00:00,5,3,46,14
2025-03-17 00:00:00+00:00,9,6,117,37
2025-03-18 00:00:00+00:00,2,2,130,50
2025-03-19 00:00:00+00:00,3,3,153,33
2025-03-20 00:00:00+00:00,12,5,109,43
2025-03-21 00:00:00+00:00,3,3,86,32
2025-03-22 00:00:00+00:00,4,4,39,20
2025-03-23 00:00:00+00:00,6,3,16,8
2025-03-24 00:00:00+00:00,6,3,93,54
2025-03-25 00:00:00+00:00,7,5,55,29
2025-03-26 00:00:00+00:00,2,2,66,41
2025-03-27 00:00:00+00:00,3,3,157,58
2025-03-28 00:00:00+00:00,14,7,88,40
2025-03-29 00:00:00+00:00,16,14,53,16
2025-03-30 00:00:00+00:00,3,3,30,11
2025-03-31 00:00:00+00:00,8,5,122,38
2025-04-01 00:00:00+00:00,6,4,48,27
2025-04-02 00:00:00+00:00,5,5,161,48
2025-04-03 00:00:00+00:00,7,4,57,26
2025-04-04 00:00:00+00:00,7,5,26,11
2025-04-05 00:00:00+00:00,8,5,30,17
2025-04-06 00:00:00+00:00,6,4,43,8
2025-04-07 00:00:00+00:00,3,3,87,36
2025-04-08 00:00:00+00:00,4,4,68,30
2025-04-09 00:00:00+00:00,9,5,124,46
2025-04-10 00:00:00+00:00,24,11,231,53
2025-04-11 00:00:00+00:00,7,4,158,36
2025-04-12 00:00:00+00:00,8,5,20,13
2025-04-13 00:00:00+00:00,2,2,130,17
2025-04-14 00:00:00+00:00,6,4,119,37
2025-04-15 00:00:00+00:00,3,3,66,38
2025-04-16 00:00:00+00:00,3,3,98,44
2025-04-17 00:00:00+00:00,6,4,122,35
2025-04-18 00:00:00+00:00,9,5,109,42
2025-04-19 00:00:00+00:00,7,5,128,22
2025-04-20 00:00:00+00:00,4,4,30,12
2025-04-21 00:00:00+00:00,7,4,116,43
2025-04-22 00:00:00+00:00,3,3,107,44
2025-04-23 00:00:00+00:00,4,4,148,60
2025-04-24 00:00:00+00:00,51,28,132,30
2025-04-25 00:00:00+00:00,10,7,141,50
2025-04-26 00:00:00+00:00,6,6,55,15
2025-04-27 00:00:00+00:00,6,4,48,28
2025-04-28 00:00:00+00:00,11,6,122,42
2025-04-29 00:00:00+00:00,6,6,100,38
2025-04-30 00:00:00+00:00,4,4,73,25
2025-05-01 00:00:00+00:00,3,3,35,12
2025-05-02 00:00:00+00:00,7,5,13,5
2025-05-03 00:00:00+00:00,8,7,19,8
2025-05-04 00:00:00+00:00,7,5,35,10
2025-05-05 00:00:00+00:00,7,4,41,14
2025-05-06 00:00:00+00:00,9,5,96,38
2025-05-07 00:00:00+00:00,7,5,151,40
2025-05-08 00:00:00+00:00,10,7,122,47
2025-05-09 00:00:00+00:00,4,4,142,33
2025-05-10 00:00:00+00:00,7,5,23,13
2025-05-11 00:00:00+00:00,4,4,66,22
2025-05-12 00:00:00+00:00,7,5,213,39
2025-05-13 00:00:00+00:00,7,4,197,42
2025-05-14 00:00:00+00:00,8,6,134,45
2025-05-15 00:00:00+00:00,13,9,121,34
